MgTi2O4	0.308676195	1.324083169	0.81123048	1.363597389
MgV2O4	1.564916003	2.765947723	2.062228413	2.646833056
MgCr2O4	2.31197987	3.703103113	3.028481178	3.454396735
MgMn2O4	2.32914764	3.515972918	2.768035083	3.478536082
MgFe2O4	2.718881655	4.037000798	3.533035518	3.9377273
MgCo2O4	2.40044976	3.978253968	3.17132396	3.911511708
MgNi2O4	2.728955653	3.971885848	3.34868841	3.958226031
CaTi2O4	0.637834753	1.764096454	1.255190251	1.807557159
CaV2O4	1.550294315	3.069422286	2.365702976	2.899501333
CaCr2O4	2.271965213	3.937817659	3.263195724	3.707065013
CaMn2O4	2.584827088	3.911820129	3.163882294	3.768876269
CaFe2O4	3.285702053	4.296694259	3.792728979	4.220381046
CaCo2O4	2.58001614	4.121121291	3.36156788	4.168497887
CaNi2O4	2.937757158	4.29834413	3.675146693	4.247252338
ZnTi2O4	-1.032045886	0.075945891	0	0.552366909
ZnV2O4	0.056630145	1.519315838	0.815596528	1.373827736
ZnCr2O4	0.851907048	2.450354718	1.775732783	2.181391415
ZnMn2O4	0.813554203	2.254562233	1.506624398	2.180260566
ZnFe2O4	1.483206594	2.775593485	2.271628205	2.66472198
ZnCo2O4	1.038036438	2.788510195	1.981580188	2.66703265
ZnNi2O4	1.323114088	2.77562262	2.152425183	2.685220711
NaTi1O2	0.35865906	1.205875971	0.654553128	1.206920036
NaV1O2	1.638826275	2.617523675	1.913804365	2.224053421
NaCr1O2	2.8699067	3.544528635	2.064747155	2.73936909
NaMn1O2	2.295347153	3.450014728	2.702076893	3.112489824
NaFe1O2	3.16965146	3.8988291	3.39486382	3.527947688
NaCo1O2	2.622011908	3.799290035	2.992360028	3.609922623
NaNi1O2	3.081857575	3.841883163	3.218685725	3.735008998
LiTi1O2	1.161058661	1.967520566	1.415153658	1.871133249
LiV1O2	2.190103015	3.18234755	2.47862824	3.067956515
LiCr1O2	3.265871585	4.10813025	3.433508315	3.643703853
LiMn1O2	2.879739738	3.948867383	3.200929548	3.873263263
LiFe1O2	3.638119298	4.4582484	3.95428312	4.163197854
LiCo1O2	3.153087408	4.52272166	3.715791653	4.328430881
LiNi1O2	3.15613686	4.4339264	3.834505745	4.457703183
